# 常用标准汉喃字表（2022年版）
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# 共5524个标准汉喃字（其中3993常用字，适合中小学学习，分为6级，即1、2、3、4、5、T，分别有235、354、468、470、480、1986字，对应小学1-5年级和中学）
# http://www.hannom-rcv.org/Lookup-CHNC.html
# http://www.hannom-rcv.org/BCHNCTD.html
# 𡨸漢喃	音讀	級度	𥱬註	譬喻

𬐸（𬐸󠄁）	lừa	T		𬐸倒 lừa đảo · 打𬐸 đánh lừa · 𬐸漉 lừa lọc · 𬐸嚉 lừa dối
攄	lựa	T		攄譔 lựa chọn · 攄𠚢 lựa ra · 攄𠳒 lựa lời
倫	LUÂN	5		倫理 luân lí
淪	LUÂN	T		沉淪 trầm luân
輪	LUÂN	4		輪流 luân lưu · 輪番 luân phiên · 輪迴 luân hồi
論	LUẬN	1		討論 thảo luận · 𠴞論 bàn luận
律	LUẬT	1		律例 luật lệ · 律師 luật sư
𣅶	lúc	2		𠬠𣅶 một lúc · 𣅶尼 lúc này · 𣅶黃昏 lúc hoàng hôn · 𣅶冷𣅶𤎏 lúc lạnh lúc nóng
六	LỤC	4		銃六 súng lục · 彈三十六 đàn tam thập lục · 六角 lục giác
陸	LỤC	4		陸地 lục địa · 大陸 đại lục · 洲陸 châu lục · 陸軍 lục quân · 陸續 lục tục
綠	LỤC	T		青綠 xanh lục · 𧋻綠 rắn lục · 綠撰 lục soạn
磟	lục	T		磟撈 lục lạo · 磟詧 lục soát · 磟濁 lục đục · 磟鉻 lục lạc · 𥑶磟 lục lọi
錄	LỤC	4		抄錄 sao lục · 紀錄 kỉ lục · 錄事 lục sự
𩺮	lục			𩵜𩺮 cá lục
力	LỰC	1		壓力 áp lực · 力田 lực điền
𨆢	lui	4		𨆢𬧐 lui tới
𨇒	lủi	T		𨇒𠅒 lủi mất · 𨄺𨇒 chui lủi · 𨇒蹆 lủi thủi
𨀤	lùi	T		𠫾𨀤 đi lùi · 𨀤𨀈 lùi bước
𤈞	lùi			𤈞𧃷 lùi khoai
累	LŨY	T		積累 tích luỹ
練	LUYỆN	2		習練 tập luyện · 訓練 huấn luyện
鍊	LUYỆN	T		熣鍊 tôi luyện · 鍊𨨧 luyện thép · 鍊鋼 luyện gang
𡄁	lúm			𡄁銅錢 lúm đồng tiền
𣼍	lún			𣼍𬺗 lún xuống · 泏𣼍 sụt lún · 𣼍濆 lún phún
𠍓	lùn			𠍓隰 lùn thấp
朧（𪱨）	LUNG	T		朦朧 mông lung
瓏（𱯚）	lung	T		瓏玲 lung linh
𭟬（𢥆）	lung	T		𭟬摛 lung lay · 𭟬落 lung lạc · 𭟬縱 lung tung [𠸨]
𢤲	lúng	T		𢤲慫 lúng túng [𠸨]
蘢（蘢󠄁）	lùng			𦹯蘢 cỏ lùng
𣼰	lùng	5		冷𣼰 lạnh lùng
𨓡	lùng	T		追𨓡 truy lùng
壟	LŨNG	T		壟斷 lũng đoạn
弄	lụng			𫜵弄 làm lụng [𠸨]
𠦻	lưng	T		𠦻鉢𩚵 lưng bát cơm · 𠦻襊𩙍𦝄 lưng túi gió trăng
𨉞	lưng	5		𢖖󠄁𨉞 sau lưng · 絏𨉞 dây lưng
𣼽	lửng	4		𢣻𣼽 lơ lửng
𤠸	lửng	T		𤠸㹥 lửng chó · 𤠸蜜 lửng mật
淩	lừng	5		𡅏淩 lẫy lừng · 㘇淩 vang lừng
溽	luốc		⇔ 溽 nhuốc	
略	LƯỢC	3		要略 yếu lược · 省略 tỉnh lược · 侵略 xâm lược · 戰略 chiến lược · 疏略 sơ lược
𥳂	lược	T		丐𥳂 cái lược · 𥳂𦃀頭 lược chải đầu
䋥	lưới	4		䋥𦃮 lưới gai · 𦁸䋥 mạng lưới
𢜞	lười	T		𢜞怲 lười biếng
𦧜	lưỡi	T		𦧜𢲨 lưỡi hái · 𦧜鉤 lưỡi câu · 𠷌𦧜 tặc lưỡi
𢹦	lượm	T		收𢹦 thu lượm · 𢹦𣙬 lượm lặt
㫻	luôn	5		㫻㫻 luôn luôn
掄	luồn			掄攊 luồn lách
𫅤	lượn	T		𢒎𫅤 bay lượn · 𢂎𫅤 dù lượn · 捥𫅤 uốn lượn · 𫅤矑 lượn lờ [𠸨]
隴（𨻫）	luống			隴蔞 luống rau · 隴㤮 luống cuống [𠸨]
嚨（𠺠）	luồng	T		嚨渃 luồng nước · 嚨𩙍 luồng gió
蠬（𧏵）	luồng	T		𧐺蠬 thuồng luồng · 䈵蠬 ống luồng
良	LƯƠNG	T		良善 lương thiện · 良心 lương tâm · 改良 cải lương · 良知 lương tri · 不良 bất lương · 邊良邊教 bên lương bên giáo
梁	LƯƠNG			梁棟 lương đống
涼	LƯƠNG	T		清涼 thanh lương · 襖涼 áo lương · 淒涼 thê lương
粱	LƯƠNG	T		高粱 cao lương · 膏粱美味 cao lương mĩ vị
糧	LƯƠNG	4		糧食 lương thực · 糧俸 lương bổng · 錢糧 tiền lương · 軍糧 quân lương
量	lường	1		𢵋量 đo lường · 坤量 khôn lường
兩	LƯỠNG	T		兩極 lưỡng cực · 兩慮 lưỡng lự
倆	LƯỠNG	5		技倆 kĩ lưỡng
兩	LƯỢNG	T	"「兩 lượng」拱得使用期吶𧗱𢵋量塊量𧵑金類貴。 ""兩 lượng"" cũng được sử dụng khi nói về đo lường khối lượng của kim loại quý."	𠬠兩平37,5噤 một lượng bằng 37,5 gam
量	LƯỢNG	1		數量 số lượng · 質量 chất lượng · 儲量 trữ lượng · 力量 lực lượng · 量詞 lượng từ · 量子 ượng tử · 試量䀡所𬏇其產出得包饒其露噤𥟉 thử lượng xem thửa ruộng kia sản xuất được bao nhiêu ki-lô-gam thóc
諒	LƯỢNG	T	諒山 lạng sơn	諒恕 lượng thứ · 固諒對貝𠊛悔纇 có lượng đối với người hối lỗi
迾	lướt	T		𢭹迾 lấn lướt · 𪫦迾 lả lướt
𦀎	lượt	4		吝𦀎 lần lượt · 𦀎纙 lượt là
𧙀	lúp			鏡𧙀 kính lúp [譯]
𣼧	lụt	T		𬉆󠄁𣼧 lũ lụt · 𣼧洡 lụt lội · 難𣼧 nạn lụt · 𣼧藝 lụt nghề
流	LƯU	3		交流 giao lưu · 流行 lưu hành · 潮流 trào lưu · 流氓 lưu manh · 流𢰥 lưu đày · 流刷 lưu loát
琉	LƯU	T		琉璃 lưu li · 琉球 Lưu Cầu
留	LƯU	3		留徠 lưu lại · 保留 bảo lưu · 存留 tồn lưu · 留念 lưu niệm · 留班 lưu ban
硫	LƯU			硫磺 lưu hoàng
劉	LƯU	T		𣱆劉 họ Lưu
榴	LỰU	T		榴彈 lựu đạn · 石榴 thạch lựu · 果榴 quả lựu
麻	MA	3		麻黃 ma hoàng · 麻醉 ma tuý
嘛	MA			喇嘛 lạt ma
摩	MA	T		摩擦 ma sát
魔	MA	T		惡魔 ác ma
𡏢	mả			𣒵𡏢 cải mả · 墓𡏢 mồ mả · 改𡏢 cải mả
媽	má	T		爸媽 ba má
䔍	má	T		蔞䔍 rau má
𥡗	má	T		𥞖𥡗 giống má · 穭𥡗 lúa má · 㹥𥡗 chó má · 稅𥡗 thuế má
𦟐	má	T		𦟐紅 má hồng · 𡍢𦟐 gò má · 𦟐𡄁銅錢 má lúm đồng tiền
𣻕	mà	T		𪉽𣻕 mặn mà
𦓡	mà	1		扔𦓡 nhưng mà
馬	MÃ	4		海馬 hải mã · 走馬 tẩu mã · 人馬 nhân mã · 馬來 mã lai
瑪	MÃ	T		瑪瑙 mã não
碼	MÃ	5		碼數 mã số · 碼化 mã hoá · 密碼 mật mã
𦄀	mã	T		炪𦄀 đốt mã · 伮時得丐𦄀慛 nó thì được cái mã thôi
罵	MẠ			辱罵 nhục mạ · 凌罵 lăng mạ
𥢂	mạ			穭𥢂 lúa mạ
𨬈	mạ			𨬈鐄 mạ vàng
莫	mác	T		蔞莫 rau mác · 漫莫 man mác [𠸨]
𢨃	mác	T		槊𢨃 giáo mác · 錆𢨃 thanh mác
莫	MẠC	T		莫大 mạc đại · 𣱆莫 họ Mạc
幕	MẠC	T		開幕 khai mạc · 閉幕 bế mạc · 幕府 mạc phủ
漠	MẠC	T		沙漠 sa mạc · 荒漠 hoang mạc · 木漠 mộc mạc · 廊漠 làng mạc
摹	mạc	T		摹𡨸 mạc chữ · 摹幀 mạc tranh
縸	mắc	4		縸𦀻 mắc cửi · 曲縸 khúc mắc · 縸難 mắc nạn · 𦁽縸 vướng mắc · 縸搩 mắc kẹt · 縸𡎡 mắc (mắt) mỏ · 縸襖 mắc áo · 忑縸 thắc mắc [𠸨] · 𪀄縸蜜 chim mắc-mật [譯]
墨	MẶC	4		水墨 thuỷ mặc
默	MẶC	T		沉默 trầm mặc
嚜	mặc	3		嚜偈 mặc kệ · 嚜價 mặc cả
𬡶	mặc	5		𬡶襖 mặc áo · 咹𬡶 ăn mặc
𠼽	mách			𠼽𣱾 mách lẻo
脈	MẠCH	5		短脈 đoản mạch · 動脈 động mạch · 血脈 huyết mạch · 脈𧖱 mạch máu · 房脈 phòng mạch
麥	MẠCH	T		穭麥 lúa mạch · 燕麥 yến mạch · 蕎麥 kiều mạch · 黑麥 hắc mạch
枚	MAI	T		銜枚 hàm mai · 銃火枚 súng hoả mai · 𠸍枚 mỉa mai [𠸨] · 𤗖枚 mảnh mai [𠸨]
埋	MAI	T		埋伏 mai phục · 埋沒 mai một
梅	MAI	T		花梅 hoa mai · 烏梅 ô mai
媒	mai	3		婆媒 bà mai · 媒媒 mai mối
𣈕	mai	3		𣈜𣈕 ngày mai · 𣋂𣈕 chiều mai · 霜𣈕 sương mai
𨨦	mai	T		丐𨨦 cái mai · 𨨦𧒍 mai rùa · 𨨦船 mai thuyền · 𨨦墨 mai mực
𬏽	mải	T		𬏽篾 mải miết · 𬏽迷 mải mê
㜥	mái	T		𪟤㜥 sống mái · 𪃿㜥 gà mái
𠃅	mái	T		𠃅茹 mái nhà · 𠃅𩯀 mái tóc · 𠃅棹 mái chèo
𥕄	mài	T		㩢𥕄 miệt mài · 山𥕄 sơn mài · 𥒥𥕄 đá mài
買	MÃI	T		勸買 khuyến mãi · 招兵買馬 chiêu binh mãi mã
𫡠	mãi	5		𫡠𫡠 mãi mãi
賣	MẠI	3		商賣 thương mại · 賣淫 mại dâm · 賣國 mại quốc
𦢌	mại			眜固𦢌 mắt có mại
𫙽（𱆤）	mại			𩵜𫙽 cá mại
𢆨	may	3		𡮨𢆨 mảy may · 𢆨慜 may mắn [𠸨] · 𩙍囂𢆨 gió heo may
𦁼	may	5		𦁼𦀪 may vá · 𦁼襖 may áo
𢵯	máy	5		𢵯眜 máy mắt · 𢵯𢬣 máy tay · 𢵯𢪮 máy móc
𣛠	máy	2		筆𣛠 bút máy · 車𣛠 xe máy · 𣛠𢪮 máy móc
𣮮	mày	T		𣯡𣮮 lông mày · 𣮮𩯁 mày râu
𡮠	mày	T		𡮠𠋺 mày tao
𥻡	mày	5		𥻡吳 mày ngô · 𥻡𤵖傷 mày vết thương
𩄲	mây			𩙍𩄲 gió mây · 𩄲黰 mây đen
𫂗	mây			行𫂗𥯌撣 hàng mây tre đan
𠇍	mấy	2		𠇍𣇫 mấy thuở · 固𠇍𠊛 có mấy người
𡮠	mầy	T	⇔ 𡮠 mày	
𠻦	măm			𠴊𠻦 Rơ Măm
𩻐	mắm	T		渃𩻐 nước mắm
鎫	mâm			鎫𩚵 mâm cơm · 鎫𥸷 mâm xôi · 鎫鍮 mâm thau
𦹰	mầm	T		𦹰嫩 mầm non
萬（万）	man	4		幾萬 cơ man · 𠬠萬 một man
漫	MAN	4		漫莫 man mác [𠸨] · 漫漫 man man · 攔漫 lan man · 迷漫 mê man
瞞	MAN	T		開瞞 khai man · 瞞詐 man trá
蠻（蛮）	MAN	T		野蠻 dã man · 蠻𤞪 man rợ · 蠻㹭 man dại · 綿蠻 miên man
幔	màn	3		𢲫幔 mở màn · 幔𣎀 màn đêm
滿	MÃN	3		美滿 mĩ mãn · 充滿 sung mãn · 滿意 mãn ý · 滿願 mãn nguyện · 𥆾滿眼 nhìn mãn nhãn
墁	mạn	T		墁逆 mạn ngược · 墁𣵶 mạn xuôi
慢	MẠN	T		輕慢 khinh mạn · 慢法 mạn phép
漫	MẠN	4		浪漫 lãng mạn
蔓	mạn			茶蔓 chè mạn
𫇞	mạn			𫇞船 mạn thuyền
慜	mắn	T		慜𤯰 mắn đẻ · 𤯰𡥵 mắn con · 𢆨慜 may mắn [𠸨] · 𣭻慜 mau mắn [𠸨]
𪉽	mặn			𪉽濃 mặn nồng
抿	mân			抿𢺀 mân mó · 抿迷 mân mê
玟	MÂN	T		玟瑰 mân côi
緍	mân		⇔ 緍 mấn	
𢠨	mẩn			迷𢠨 mê mẩn
緍	mấn			𢃱緍 mũ mấn
敏	MẪN			勤敏 cần mẫn · 敏感 mẫn cảm  · 敏幹 mẫn cán
忙	MANG	5		慌忙 hoang mang
茫	MANG	T		溟茫 mênh mang · 𢖵茫茫 nhớ mang máng
𤞽	mang			𡥵𤞽𡥵狔 con mang con nai
𦛿	mang	T		固𦛿 có mang · 𦛿胎 mang thai
𧋽	mang	T		𧋽𦖻 mang tai · 𧋻䗂𧋽 rắn hổ mang
𫼳	mang	4		𫼳𠫾 mang đi · 𫼳𠽢 mang vác
𥮎	mảng			𥮎䏧 mảng da
芒	màng	T		𬁒芒 mùa màng · 𦝺芒 mỡ màng [𠸨] · 晚芒 muộn màng [𠸨]
恾	màng	T		空恾名利 không màng danh lợi · 𢠩恾 mơ màng [𠸨]
𩓜	màng	T		𩓜耳 màng nhĩ · 𩓜貞 màng trinh · 𩓜腛 màng óc · 𩓜蝒 màng nhện
命	MẠNG	2	⇔ 命 mệnh	命𠊛 mạng người · 革命 cách mạng · 生命 sinh mạng · 折命 thiệt mạng · 憭命 liều mạng
𦁸	mạng	T		𦁸蝒 mạng nhện · 絩𦁸 thêu mạng · 𦁸裙襖 mạng quần áo
笀	măng			笀西 măng tây · 𢫚笀 xáo măng · 嗤笀 xi-măng [譯]
𩷶	măng			𩵜𩷶 cá măng
𠻵	mắng			𠯦𠻵 thét mắng · 𠻵𠲔 mắng nhiếc · 𠯽𠻵 chửi mắng · 𠻵𠯽 mắng chửi · 聒𠻵 quát mắng
氓	MANH	T		流氓 lưu manh
盲	MANH	T		盲動 manh động
萌	MANH	T		萌芽 manh nha · 萌心 manh tâm · 萌䋦 manh mối
𥯋	manh	T		𥯋襖 manh áo · 懞𥯋 mong manh · 𥯋紙 manh giấy
𤗖	mảnh	T		𤗖𦘺 mảnh dẻ · 𤗖𥒮 mảnh vỡ · 青𤗖 thanh mảnh · 𤗖枚 mảnh mai [𠸨]
猛	MÃNH	2		猛烈 mãnh liệt · 勇猛 dũng mãnh
𫙍	mãnh			翁𫙍 ông mãnh
命	MẠNH	2	⇔ 命 mệnh	
孟	MẠNH	5		孟子 Mạnh Tử
猛	mạnh	2		猛瑪 mạnh mẽ [𠸨] · 飭猛 sức mạnh · 猛劸 mạnh khoẻ
毛	MAO	5	歌毛 Cà Mau	𣯡毛 lông mao · 鴻毛 hồng mao
旄	MAO			旗旄 cờ mao
𦙤	mào			𢵱𦙤 khơi mào
冒	MẠO	4		冒險 mạo hiểm · 冒名 mạo danh
帽	MẠO	T		丐帽 cái mạo · 𢃱帽 mũ mạo
貌	MẠO	T		容貌 dung mạo
𦚖	mạp	T		𦚖𦚖 mập mạp [𠸨]
𠸾	mấp			𠸾塻 mấp mô
眨	mập	T		眨𥊚 mập mờ
𦚖	mập	T		𦚖𦚖 mập mạp [𠸨]
𩶟	mập	T		𩵜𩶟 cá mập
𧉿	mát			𡥵𧉿 con mát (mạt)
𠖾	mát	4		𩙍𠖾 gió mát · 𠖾渼 mát mẻ [𠸨]
末	MẠT			末劫 mạt kiếp · 末項 mạt hạng · 𠀳末 rẻ mạt
麻	mạt	3		麻雀 mạt chược [譯]
𬟼	mạt			𬟼𪃿 mạt gà
眜	mắt	2		𦖻眜 tai mắt · 渃眜 nước mắt
𩈘	mặt	1		𩈘𣮮 mặt mày · 皮𩈘 bề mặt · 𩈘𦝄 mặt trăng · 𩈘渃 mặt nước
蜜	mất	T	⇔ 蜜 mứt	
𠅒	mất	3		𠅳𠅒 quên mất · 𠅒跡 mất tích · 𠅒𠖾 mất mát [𠸨]
密	MẬT	2		密度 mật độ · 秘密 bí mật · 親密 thân mật · 保密 bảo mật
蜜	MẬT	T		蜜螉 mật ong · 蜜月 mật nguyệt · 𦝄蜜 trăng mật · 糖蜜 đường mật
𦟽	mật	T		肝𦟽 gan mật · 襊𦟽 túi mật · 㑲荄𫫞𦟽 nằm gai nếm mật
𣭻	mau	T		𣭻𫏢 mau chóng
𧖱	máu	3		䅘𧖱 lai máu · 𧖱湈 máu mủ
𦭷	màu	3		𦭷色 màu sắc · 形𦭷 hình màu
矛	MÂU	T		矛盾 mâu thuẫn
牟	MÂU			釋迦牟尼 Thích Ca Mâu Ni
眸	MÂU	T		眸子 mâu tử
𥭏	mấu			𥭏𢱝 mấu chốt
侔	mầu	4		侔冉 mầu nhiệm
𦭷	mầu	3	⇔ 𦭷 màu	
母	MẪU	5		父母 phụ mẫu · 母親 mẫu thân · 韻母 vận mẫu · 保母 bảo mẫu · 道母 Đạo Mẫu · 母后 mẫu hậu · 母系 mẫu hệ · 母國 mẫu quốc · 母數 mẫu số · 母字 mẫu tự · 岳母 nhạc mẫu · 乳母 nhũ mẫu · 師母 sư mẫu · 母教 mẫu giáo · 聖母 Thánh Mẫu
㑄	mẫu	4		𦎛㑄 gương mẫu · 㑄𦄀 mẫu mã · 㑄墨 mẫu mực · 㑄物 mẫu vật · 𠊛㑄 người mẫu · 矯㑄 kiểu mẫu
牡	MẪU	T		牡丹 mẫu đơn
畝	MẪU	T		畝𬏇 mẫu ruộng · 畝英 mẫu Anh
戊	MẬU	T		戊申 Mậu Thân
茂	MẬU			茂才 mậu tài
貿	MẬU	T		貿易 mậu dịch
楣	me			𣘃楣 cây me
渼	mẻ	5		𠬠渼㧾衮 một mẻ hốt gọn · 𠖾渼 mát mẻ [𠸨] · 㵋渼 mới mẻ [𠸨]
𥻙	mẻ			𩚵𥻙 cơm mẻ
𠝫	mẻ	T		𠿰𠝫 sứt mẻ · 鉢𠝫 bát mẻ
𠩕	mé			𪜻𠩕 xếch mé · 邊𠩕債 bên mé trái
瑪	mẽ	T		誇瑪 khoe mẽ · 猛瑪 mạnh mẽ [𠸨] · 味瑪 mùi mẽ [𠸨]
媄	mẹ	2		媄𡥵 mẹ con · 仛媄 cha mẹ · 㗂媄𤯰 tiếng mẹ đẻ
迷	MÊ	3	班迷屬 Buôn Ma Thuột	昏迷 hôn mê · 迷信 mê tín · 迷宮 mê cung · 迷惑 mê hoặc · 耽迷 đam mê · 迷𢠨 mê mẩn · 㧡迷 gây mê
𥊋	mếch			𥊋𢚸 mếch lòng
𣠳	mềm	3		份𣠳 phần mềm
䟨	men			䟨蹺 men theo
𥾃（𥾃󠄁）	men			𥾃𨢇 men rượu
𢗔	mến	3		𢞅𢗔 yêu mến
溟	mênh	T		溟濛 mênh mông
命	MỆNH	2		使命 sứ mệnh · 命令 mệnh lệnh · 命名 mệnh danh · 數命 số mệnh
𠰭	méo	T		𢯒𠰭 bóp méo
貓	mèo	T		𡥵貓 con mèo · 貓𫅷化𤞺 mèo già hoá cáo
𠵐	mép	T		𣱾𠵐 lẻo mép
瀎	met			其露瀎 kí(ki)-lô-mét [譯]
衊	mét	5		𦛍衊 tái mét
𤻻	mệt	4		𤻻痗 mệt mỏi
喵	mếu			喵喵 mếu mếu
眉	MI	5		𣯡眉 lông mi
𡮠	mi	T	⇔ 𡮠 mày	
美	mỉ	4		細美 tỉ mỉ
味	mì	3		味精 mì chính [譯]
媚	mì	T		柔媚 nhu mì
麪	mì	T		餅麪 bánh mì [譯] · 麪咹連 mì ăn liền [譯]
美	MĨ	4		完美 hoàn mĩ · 華美 hoa mĩ · 絕美 tuyệt mĩ · 美滿 mĩ mãn
媚	MỊ	T		媚民 mị dân · 媚娘 mị nương
媚	mị	T		𬌓𡲫媚𩈘 tấm vải mị mặt
寐	MỊ	T		夢寐 mộng mị
𠸍	mỉa			𠸍腜 mỉa mai
𣖙	mía			𣘃𣖙 cây mía · 梇𣖙 gióng mía
寞	MỊCH			寂寞 tịch mịch
眠	MIÊN	T		催眠 thôi miên
綿	MIÊN	T		纏綿 triền miên · 連綿 liên miên · 綿蠻 miên man
緬	MIẾN	5		緬甸 Miến Điện
麪	MIẾN	T		穭麪 lúa miến
沔	miền	3		漨沔 vùng miền · 𠸜沔 tên miền
免	MIỄN	3		免費 miễn phí · 免稅 miễn thuế · 免罪 miễn tội · 免除 miễn trừ
免	miễn	3		免得銅錢卒 miễn được đồng tiền tốt
勉	MIỄN	T		勉強 miễn cưỡng
𠰳	miếng			𠰳咹 miếng ăn
𨬋	miếng			鐄𨬋 vàng miếng
𠰘	miệng	3		𠵘𠰘 mồm miệng · 搐𠰘 súc miệng
篾	miết			𬏽篾 mải miết
蔑	MIỆT	T		蔑視 miệt thị · 輕蔑 khinh miệt
㩢	miệt	T		㩢𥕄 miệt mài · 㩢𥕄蹺𨘗 miệt mài theo đuổi
描	MIÊU	T		描寫 miêu tả
𠲶	mỉm	T		𠲶䶞 mỉm cười
嘜	mím			嘜腜 mím môi
俛	mĩm			俛腜 mĩm môi
㒙	min			劫𤯩𫯳㒙𠫾耒 cướp sống chồng min đi rồi
姄	mìn			媄姄 mẹ mìn · 姄絻 mìn mịn
䂥	mìn			𢱛䂥 rải mìn [譯] · 𢭯䂥 quét mìn [譯]
絻	mịn			絻芒 mịn màng [𠸨]
明	MINH	2		聰明 thông minh · 聲明 thanh minh · 明敏 minh mẫn
冥	MINH	T		幽冥 u minh
盟	MINH	T		盟誓 minh thệ
𨉟	mình	1		自𨉟 tự mình · 身𨉟 thân mình
䏎	míp			杋䏎 múp míp
𩆪	mịt	T		𩂟𩆪 mù mịt
㖼	mỏ			獸㖼𩿠 thú mỏ vịt
𡎡	mỏ	T		𠏲𡎡 thợ mỏ
𡮘	mỏ			𥘷𡮘 trẻ mỏ
𢺀	mó	T		𠰭𢺀 méo mó
𧉦	mò			塢𪃿固𧉦 ổ gà có mò
摸	mò	T		𨁮摸 lần mò
𤑮	mò			𤑮𤆺 mò hóng
無	MÔ	2		南無阿彌陀佛 Nam Mô A Di Đà Phật
塻	mô	T		𠸾塻 mấp mô · 塻𡐙 mô đất
麽	mô			𠫾麽 đi mô
模	MÔ	3		規模 quy mô · 模倣 mô phỏng · 模式 mô thức · 模寫 mô tả · 模範 mô phạm
謨	MÔ	T		謀謨 mưu mô
𠝺	mổ	T		喀𠝺 ca mổ
墓	mồ	T		𡎜墓 nấm mồ
𣳡	mồ	5		𣳡洃 mồ hôi · 𣳡𠎺 mồ côi
𤇦	mồ			𤇦𤆺 mồ hóng
募	MỘ	T		招募 chiêu mộ
墓	MỘ	T		陵墓 lăng mộ · 墓烈士 mộ liệt sĩ
慕	MỘ	5		歆慕 hâm mộ
𢠩	mơ	2		𥋏𢠩 giấc mơ · 𢠩恾 mơ màng · 𤏬星𢠩 sáng tinh mơ
𣙪	mơ	T		𣙪西 mơ tây · 𬃻𣙪 trái mơ
𢲫	mở	2		𢲫𨷯 mở cửa · 𢲫頭 mở đầu · 𢲫𠚢 mở ra · 𢲫會 mở hội
𥊚	mờ	4		𦝄𥊚 trăng mờ · 𥊚暗 mờ ám
𦝺	mỡ	T		𬚸𦝺 thịt mỡ · 𦝺芒 mỡ màng [𠸨]
𫲎	mợ			舅𫲎 cậu mợ
莯	móc			𣘃莯 cây móc
雬	móc	T		𩄎雬 mưa móc · 籺雬 hạt móc
𢪮	móc	T		𢪮勾 móc câu · 𢪮𠓨 móc vào · 挴𢪮 moi móc
𠚐	mọc	T		𠚐𬨠 mọc lên · 𦝄𠚐 trăng mọc · 𫬱𠚐 mời mọc
𦙣	mọc			𥻸𦙣 bún mọc
木	MỘC	T		木耳 mộc nhĩ · 木板 mộc bản · 木樨 mộc tê · 枯木 khô mộc · 𩈘木 mặt mộc · 木漠 mộc mạc
沐	MỘC			沐浴 mộc dục
挴	moi			挴𢪮 moi móc
痗	mỏi	5		𤻻痗 mệt mỏi · 痗𤷱 mỏi mòn
𪬶	mỏi	T		懞𪬶 mong mỏi [𠸨]
每	mọi	2		每𠊛 mọi người · 每物 mọi vật
𤞦	mọi			𠊛𤞦 người mọi
莓	môi			烏莓 ô môi
媒	MÔI	3		媒場 môi trường · 媒介 môi giới · 婆媒 bà môi
楳	môi			丐楳 cái môi
腜	môi	T	⇔ 腜 mui	對腜 đôi môi · 𢱖腜 múa môi · 腜滸𪘵冷 môi hở răng lạnh
媒	mối	3		𫜵媒 làm mối · 媒媒 mai mối · 婆媒 bà mối · 媒𥯋 mối manh
䋦	mối	5		䋦絏 mối dây · 䋦情 mối tình · 䋦黹 mối chỉ · 䋦行 mối hàng · 䋦萌 mối manh
䗋	mối	T		𡥵䗋 con mối · 坥䗋 tổ mối
䱕	mối			𩵜䱕 cá mối
烸	mồi			烸焒 mồi lửa
瑁	mồi	T		玳瑁 đồi mồi
𩝇	mồi	T		𩝇䊷 mồi chài
每	MỖI	2		每𠬠 mỗi một · 每期 mỗi khi
㵋	mới	1		𢆥㵋 năm mới · 㵋渼 mới mẻ [𠸨]
𫬱（𰇥）	mời	3		𫬱客 mời khách · 𫬱𫇿 mời thuốc · 𫬱𠚐 mời mọc [𠸨]
𠵘	mồm	T		𠵘𠰘 mồm miệng · 𧕚儮𠵘 trai lệch mồm
𦁺	món	T		𦁺咹 món ăn · 𦁺𣘊 món đồ
𤷱	mòn	5		𤷱𢵼 mòn vẹt · 痗𤷱 mỏi mòn
𨳒	mọn	T		𡤠𨳒 lẽ mọn
門	MÔN	2		部門 bộ môn · 專門 chuyên môn · 門徒 môn đồ
菛	môn			𧃷菛 khoai môn
懞	mong	3		懞㦖 mong muốn · 懞𪬶 mong mỏi [𠸨]
𤘁	mỏng	5		𤘁䊅 mỏng dính
𤔻	móng	5		𤔻𤢇 móng vuốt
夢	mòng	5		𡎺夢 chốc mòng
蠓	mòng			𧋟蠓 muỗi mòng
䴌	mòng			𪀄䴌 chim mòng · 䴌𪆰 mòng két
蒙	MÔNG	5		蒙古 mông cổ
濛	mông	5		溟濛 mênh mông
䑃	mông			䑃𦝂 mông đít
朦	MÔNG	T		朦朧 mông lung
儚	mống	T		𦹰儚 mầm mống
𬠳	mống			𬠳𡭕 mống cụt
夢	MỘNG	5		夢想 mộng tưởng · 夢遊 mộng du · 幻夢 ảo mộng · 惡夢 ác mộng · 𥒮夢 vỡ mộng
𣟃	mộng	T		𢯖𣟃 ghép mộng · 𥟉㐌𠚐𣟃 thóc đã mọc mộng · 眜𤴬固𣟃 mắt đau có mộng
𤛔	mộng			𤛠𤛔 trâu mộng
漞	móp			漞𠵐 móp mép · 漞𠓨 móp vào
蠛	mọt			𡥵蠛 con mọt · 螻蠛 sâu mọt
沒	MỘT	T		埋沒 mai một
蔑	một	T		守油蔑 Thủ Dầu Một
𠬠	một	1		𠬠丐 một cái · 𠬠隻 một chiếc · 𠬠𠃣 một ít
湈	mủ			𧖱湈 máu mủ · 剛湈 cương mủ
𩹮	mú			𩵜𩹮 cá mú
𩂟	mù	4		霜𩂟 sương mù · 𥊖𩂟 đui mù · 𩂟𡨸 mù chữ · 𩂟𤍶 mù loà · 𩂟𥆄 mù quáng
𢃱	mũ	5		戴𢃱 đội mũ
姥	mụ	T		婆姥 bà mụ
𧷸	mua	3		𧷸𬥓 mua bán · 𧷸行 mua hàng
𢱖	múa	T		挎𢬣𢱖蹎 khoa tay múa chân
𬁒	mùa	2		𬁒秋 mùa thu · 𬁒芒 mùa màng
