# 常用标准汉喃字表（2023年版）表2
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表2共2934字（表1分6级共3987字，两表合计6921字）
#
# 𡨸漢喃	音讀	譬喻	𥱬註

儌	khoẻo	𣱾儌 lẻo khoẻo	
鈌	khoét	鈌𡓇 khoét lỗ · 鑟鈌 đục khoét	
盔	KHÔI	盔甲 khôi giáp	
傀	KHÔI	奇傀 kì khôi	
𢐎	khom	𢐎𨉞 khom lưng · 𦡶𢐎 lom khom	
莰	khóm	莰𣘃 khóm cây	
閫	KHỔN	閨閫 khuê khổn	
𢪬	khòng	挵𢪬 lòng khòng [𠸨]	
𢪬	khỏng	挵𢪬 lỏng khỏng [𠸨]	
𨨤	khớp	𨨤𩩫 khớp xương	
𦟏	khu	丐𦟏 cái khu	
𤹪	khú	𦯬𤹪 dưa khú · 𫅷𤹪 già khú	
傴	khù	傴𤵕 khù khờ · 瀘傴 lù khù	
呿	khư	呿呿 khư khư	
啹	khừ	吃啹 khật khừ · 𡃖啹 lừ khừ · 許𢡠啹 hứa chắc khừ · 學勁啹 học cứng khừ	
拞	khua	拞儣 khua khoắng · 拞𠃅棹 khua mái chèo	
𪲀	khua	𪲀𥶄 khua nón	
佉	khứa	佉老 khứa lão · 客佉 khách khứa · 懇佉 khấn khứa [𠸨]	
𢚹	khuây	解𢚹 giải khuây · 𢚹𬈎 khuây khoả [𠸨]	
捃	khuân	捃𠽢 khuân vác	
閨	KHUÊ	閨閣 khuê các · 閨房 khuê phòng	
擴	KHUẾCH	擴大 khuếch đại · 擴散 khuếch tán · 擴張 khuếch trương	
啟	khui	啟𠚢 khui ra · 啟𥑂𨢇 khui chai rượu	
𧘚	khuy	𧘚襖 khuy áo · 𧘚裙 khuy quần	
圈	KHUYÊN	圈𦖻 khuyên tai	
𣎣	khuỷu	𣎣𢬣 khuỷu tay	
穹	khum	穹穹 khum khum	
𨆃	khúm	𨆃埝 khúm núm	
𠺱	khủng	𠺱𠾶 khủng khỉnh	
掯	khựng	𤗆役調掯徠 mọi việc đều khựng lại · 當 𠫾唪掯徠 đang đi bỗng khựng lại	
羌	KHƯƠNG	𠊛羌 người Khương	
姜	KHƯƠNG	𣱆姜 họ Khương	
𢓋	khưỡng	吃𢓋 khật khưỡng	
肐	khướt	醝肐 say khướt	
騾	la	𡥵騾 con la	
𪫦	lả	殀𪫦 ẻo lả · 𪫦𪭥 lả tả	
𪡉	lã	渃𪡉 nước lã	
洛	lác	𢸠洛 khoác lác · 𦠱洛 phét lác  · 洛鐸 lác đác	
櫟	lác	𦹯櫟 cỏ lác	
𥋷	lác	𥋷眜 lác mắt	
鴼	lạc	𪀄鴼 chim lạc	
釛	lắc	𬌓釛 tấm lắc	
肋	LẶC	雞肋 kê lặc	
肋	lặc	肋嚟 lặc lè	
勒	LẶC	彌勒 Di Lặc · 縣玉勒 Huyện Ngọc Lặc	
勒	lắc	得勒 Đắk Lắk (Đắc Lắc)	𡨸尼得讀如格發音尼只𥪝名詞 𥢆尼。 Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.
𥷒	lách	𦰤𥷒 lau lách	
𫇀	lách	蘿𫇀 lá lách	
𤃝	lạch	𤃝瀧 lạch sông	
𤃝	rịch	濁𤃝 rục rịch [𠸨]	
棶（梾）	lai	𣘃棶 cây lai	
𢆠	lài	𢆠𢆠 lài lài	
𧕬（𧕬󠄁）	lãi	𡥵𧕬 con lãi	
𠸨	láy	𠸨眜 láy mắt · 詞𠸨 từ láy	
𪭼	lẩy	𪭼𤔻𢬣 lẩy móng tay · 憞𪭼㔥 run lẩy bẩy	
浰	lầy	湓浰 bùn lầy · 蹉浰 sa lầy · 浰洡 lầy lội	
𢹿（𢬦）	lẫy	𠀧𣎃別𢹿 ba tháng biết lẫy · 𢯒𢹿 bóp lẫy	
嵐	LAM	嵐瘴 lam chướng	
糮	lam	𩚵糮 cơm lam	
淋	LÂM	淋漓 lâm li	
霖	lâm	霖𩂐 lâm dâm	
壈	lấm	𡓔湓 lấm bùn · 𡓔𬌓 lấm tấm · 𡓔濂 lấm lem	
凜	lẫm	凜冽 lẫm liệt	
廩	lẫm	廩𥟉 lẫm thóc	
𨈇	lẫm	𨓐𨈇 lạ lẫm · 𨈇踸 lẫm chẫm	
爛	LẠN	燦爛 xán lạn	
䗲	lằn	蜄䗲 thằn lằn	
𤶾	lằn	浽𤶾 nổi lằn · 𤶾檑 lằn roi	
僯	lân	𦤾僯 đến lân  · 割僯僥擱 cắt lân nhau gác	
撛	lân	消撛𠓨呠 tiêu lân vào vốn  · 合撛𨖅𣇜 𣊿 họp lân sang buổi chiều	
麟	LÂN	麒麟 kì lân	
𧼁	lẩn	𧼁𠬉 lẩn tránh · 𧼁遁 lẩn trốn	
𫉱	lang	𫉱𤶒󠄁 lang ben  · 𡥵𤙭𫉱 con bò lang	
啢	lạng	啢楛 lạng gỗ	
魎	LẠNG	魍魎 võng lạng	
鯪	lăng	𩵜鯪 cá lăng	
㥄	lẳng	㥄𢣻 lẳng lơ · 竉㥄 lủng lẳng · 㥄𠫾 lẳng đi · 㥄𣼽 lẳng lặng [𠸨]	
䗀	lằng	𧋆䗀 ruồi lằng · 䗀嚷 lằng nhằng [𠸨]	
𬕨	lẵng	𬕨花 lẵng hoa	
欞	lanh	𣘃欞 cây lanh [摱]	
嶗	lao	岣嶗 cù lao	
癆（痨）	LAO	病癆 bệnh lao	
㧯	lảo	㧯倒 lảo đảo · 傠㧯 thảo lảo	
澇	LẠO	水澇 thủy lạo	
澇	lạo	澇𫩟 lạo xạo · 磟澇 lục lạo · 𪵅澇 lộn lạo	
啦	láp	𦧷啦 liếm láp · 吶噃啦 nói bá láp	
粒	LẠP	粒體 lạp thể	
蠟	LẠP	白蠟 bạch lạp	
蠟	sáp	粉蠟 phấn sáp · 蠟螉 sáp ong	
𬅀	lát	楛𬅀 gỗ lát	
喇	LẠT	喇嘛 lạt ma	
𥶁	lạt	𧵑𠊛菩薩、𧵑𨉟𥶁𫃚 của người Bồ tát, của mình lạt buộc	
搮	lắt	搮嘹 lắt léo · 搮𣱾 lắt lẻo · 搮摛 lắt lay · 㨋搮𧴱 trả lắt nợ	
㗚	lất	秩㗚 trật lất	
㗚	rật	𠻤㗚 rần rật [𠸨]	
嗍	láu	嗍𰈼 láu lỉnh · 嗹嗍 liến láu	
恅	làu	恅恅 làu làu · 恅垉 làu bàu [𠸨]	
瘺	lậu	病瘺 bệnh lậu	
𠻗	le	雙𠻗 song le · 惏𠻗 lăm le [𠸨]	
𠻗	nhe	惏𠻗 nhăm nhe [𠸨]	
𪅆	le	𪀄𪅆𪅆 chim le le	
嚟	lè	嚟𦧜 lè lưỡi · 嚟𪷗 lè tè · 青嚟 xanh lè	
藜	LÊ	藿藜 hoắc lê	
𣠲（𣑶）	lể	計𣠲 kể lể · 𣠲荄 lể gai	
𨘸	lếch	𨘸逖 lếch thếch	
𩽏	lệch	𩵜𩽏 cá lệch	
𩽏	lịch		⇔ 𩽏 lệch
𩽏	nhệch		⇔ 𩽏 lệch
濂	lem	濂溽 lem luốc · 濂濂 lem nhem [𠸨]	
濂	nhem	𤆹濂 nhá nhem · 濂溽 nhem nhuốc · 濂濂 lem nhem [𠸨] · 𤷳濂 nhom nhem [𠸨]	⇔ 濂 lem
𡄥	lẻm	𡄥𡄥 lem lẻm [𠸨]	
𡄥	lem		⇔ 𡄥 lẻm
蘝	lém	蘝蘝𠸄 lém lỉnh [𠸨]	
𠿳	lèm	𠿳𣲹 lèm nhèm	
歛	lẹm	歛肣 lẹm cằm · 銫歛 sắc lẹm	
縺	len	襖縺 áo len [摱]	
𨇍	lẻn	拮𨇍 cất lẻn · 𨇍圇 lẻn tròn	
鈴	leng	鈴鏗 leng keng [聲] · 鈴鋲 leng beng	
泠	lênh	泠汀 lênh đênh	
泠	lềnh	泠浧 lềnh sềnh · 泠泙 lềnh bềnh	
𩻻	leo	𩵜𩻻 cá leo	
𣱾	lẻo	挵𣱾 lỏng lẻo · 蹽𣱾 leo lẻo · 𠼽𣱾 mách lẻo · 搮𣱾 lắt lẻo · 㓭𣱾 hớt lẻo · 𣱾𠵐 lẻo mép	
膫	lèo	渃膫 nước lèo	
繚	lèo	繚梩 lèo lái · 繚蕘 lèo nhèo · 絏繚 dây lèo · 𡨺繚 giữ lèo · 繚賞 lèo thưởng	
𠖭	lẽo	冷𠖭 lạnh lẽo [𠸨] · 𤁕𠖭 lạt lẽo [𠸨]	
瞭	lẹo	瞭眜 lẹo mắt · 荎瞭 chuối lẹo · 𧐖瞭 lươn lẹo [𠸨] · 瞭俏 lẹo tẹo [𠸨]	
𥼕	lép	𥼕鋏 lép kẹp	
𥉬	lét	蹽𥉬 leo lét	
哷	lẹt	𤋸哷 khét lẹt	
𨀺	lết	𠠍𨀺 lê lết	
咧	lệt	咧𡋾 lệt bệt · 咧𣻂 lệt xệt	
𡃔	lêu	𡃔！ lêu! [嘆] · 𡃔𭍌 lȇ u lổng · 被各伴 𡃔爲𥄬洏 bị các bạn lêu vì ngủ nhè	
漓	LI	淋漓 lâm li	
罹	LI	罹難 li nạn	
唎	lì	唎呾 lì lợm · 𡍚唎 lầm lì · 𥗁唎 trơ lì ·塝唎 phẳng lì	
痢	LỊ	病痢 bệnh lị · 𤵹痢 kiết lị	
蒞	LỊ	省蒞 tỉnh lị	
攡	lia	捿攡 thia lia · 攡攡 lia lịa · 攡𤗖𡊳𬺗坳 lia mảnh sành xuống ao	
攡	lịa	攡攡 lia lịa	
𥆁	liếc	𥆁䀡 liếc xem · 𥆁眜 liếc mắt · 𥆁刀 liếc dao	
鐮	LIÊM	鉤鐮 câu liêm	
鐮	liềm	𦧜鐮 lưỡi liềm · 伓𦹯憑鐮 bứt cỏ bằng liềm	
𦧷	liếm	𦧷啦 liếm láp · 𦧷𠵐 liếm mép	
殮	LIỆM	衾殮 khâm liệm · 殮𠊛 liệm người · 入殮 nhập liệm	
殮	lịm	𡴯殮 ngất lịm	
嗹	liến	嗹𠶤 liến thoắng · 嗹嗍 liến láu · 嗹𤠲 liến khỉ · 僶𡮣嗹 thằng bé liến	
璉	LIỄN	璉𩚵 liễn cơm · 璉𡊳 liễn sành	
𩙳	liệng	𢒎𩙳 bay liệng · 𩙳𥒥 liệng đá · 𦑃燕𩙳 𤥑 cánh én liệng vòng	
𩷈	liệt	𩵜𩷈 cá liệt	
寥	LIÊU	寂寥 tịch liêu	
了	LIỄU	結了 kết liễu	
𥋲	lim	𥋲𥇌 lim dim [𠸨]	
𰈼	lỉnh	嗍𰈼 láu lỉnh · 蘝𰈼 lém lỉnh · 𰈼𠎠 lỉnh kỉnh	
昤	lình	晠昤 thình lình	
𡊻	lít	𡊻𭉴 lít nhít  [𠸨] · 𠬠𡊻 một lít [摱] ·眉璃𡊻 mi-li-lít [摱]	
𥌧	ló	垃𥌧 lấp ló · 𥌧樣 ló dạng · 𥌧眜𠚢 ló mắt ra	
𡀔	lọ	𡀔羅 lọ là	
倮	lô	𠊛倮倮 người Lô Lô	
瀂	lổ	𰺽瀂 loang lổ · 𥘷𡥵於瀂 trẻ con ở lổ	
𠐔	lố	𠐔礔 lố bịch · 𠐔凌 lố lăng [𠸨] · 𠬠𠐔柑 một lố cam	
𡋿	lở	𥒮𡋿 vỡ lở · 𡐙𡋿 đất lở	
籚（𰩲）	lờ	抯籚 thả lờ	
𠐳（𠐳󠄁）	lợ	𠐳𠐳 lờ lợ [𠸨] · 榘茄𡳝尼𠐳 củ cà-rốt này lợ	
螺	LOA	噲螺 gọi loa · 丐螺 cái loa	
𤆷	loá	𤆷眜 loá mắt · 熶𤆷 chói loá	
𥉹	loà	𤏬𥉹 sáng loà · 霧𥉹 mù loà · 𥉹眜 loà mắt · 𥉹汊 loà xoà	
𥉹	nhoà	扠𥉹 xoá nhoà · 溂𥉹 nhạt nhoà	
夥	loã	同夥 đồng loã	
𤁖	loã	𤁖𧖱 loã máu · 𤁖渃 lõa nước	
欒（栾）	LOAN	團欒 đoàn loan	
𰺽	loang	𰺽𠚢 loang ra · 𤵖油𰺽 vết dầu loang · 𡲫染被𰺽 vải nhuộm bị loang	
𬂆	loảng	𬂆鏯 loảng soảng [聲]	
𣿅	loãng	𢯠𣿅 pha loãng · 𥺊𣿅 cháo loãng · 𣿅 𩩫 loãng xương	
𨗺	loanh	𨗺𨒺 loanh quanh [𠸨]	
唰	loạt	唰咄 loạt xoạt [聲]	
䱚	lóc	𩵜䱚 cá lóc	
𠯿	lóc	𠯿唂 lóc cóc [聲] · 哭𠯿 khóc lóc [𠸨]	
𫼚	lóc	𫼚𬚸 lóc thịt · 遴𫼚 lăn lóc	
椂	lốc	穭椂 lúa lốc · 椂谷 lốc cốc · 𠬠椂𣷱 một lốc sữa [摱] · 𠬠椂曆 một lốc lịch [摱]	
𪋖	lốc	𩂀𪋖 cơn lốc	
𭊛	lộc	𭊛侷 lộc cộc [聲]	
𤑬	loé	垃𤑬 lấp loé · 𣈢𩅀𤑬𬨠 tia chớp loé lên	
𤍶	loè	𤇥𤍶 lập loè  · 伮咹面炳包抵𤍶天下 nó ăn diện bảnh bao để lòe thiên hạ	
𤍶	nhoè	㲸𤍶 ướt nhoè · 被𤍶𠚢 bị nhoè ra	⇔ 𤍶 loè
𤷯	loét	𡋿𤷯 lở loét · 被𤷯𠚢 bị loét ra · 𤺯𡋿 𤷯𫰅 mụn lở loét to	
𩁦	loi	𥛭𩁦 lẻ loi [𠸨]	
𣢹	lỏi	𠬃𣢹 bỏ lỏi · 卒𣢹 tốt lỏi	
䋘	lòi	䋘𠚢 lòi ra · 䋘綷 lòi tói	
𤞖	lòi	𤞼𤞖 lợn lòi	
𣑳	lõi	骨𣑳 cốt lõi	
𥑶	lọi	熶𥑶 chói lọi · 磟𥑶 lục lọi  · 𥑶蹎 lọi chân	
𪆼	lôi	𪃿𪆼 gà lôi	
𡋃	lồi	𡋃𡔑 lồi lõm · 𡋃眜 lồi mắt	
蕾	LỘI	花蕾 hoa lội	
𩭷（𩭷󠄁）	lơi	𪫦𩭷 lả lơi · 捹𩭷紀律 buông lơi kỷ luật	
𭇶	lới	𬔽𭇶 mánh lới	
𪘌	lợi	𪘵𪘌 răng lợi	
𦡶	lom	𦡶𢐎 lom khom	
𦗝	lỏm	𦖑𦗝 nghe lỏm · 學𦗝 học lỏm	
𦗝	lóm		⇔ 𦗝 lỏm
㘕	lòm	𧹻㘕 đỏ lòm · 𣞻䣷㘕 bưởi chua lòm	
𡔑	lõm	𡋃𡔑 lồi lõm · 𡔑澟 lõm bõm · 𡔑𠓨 lõm vào	
𤒢	lốm	𤒢玷 lốm đốm	
礷	lộm	礷𥖜 lộm cộm [𠸨]	
𡾭	lởm	𡾭𡹟 lởm chởm	
呾	lợm	呾𠰩 lợm giọng · 唎呾 lì lợm	
錀	lon	錀錫 lon thiếc	
𫐮	lỏn	𫐮𠓨 lỏn vào · 𫐮𠚢 lỏn ra	
崙	lôn	崑崙 Côn Lôn	
侖	lổn	侖𫣑 lổn nhổn [𠸨]	
腀	lồn	丐腀之勢？ cái lồn gì thế? [俗]	
瀨	lởn	瀨湲 lởn vởn	
㑝	lóng	㗂㑝 tiếng lóng	
𢃈	lọng	傘𢃈 tàn lọng  · 𢂎𢃈 dù lọng	
𭍌	lổng	𭍌偅 lổng chổng · 𡃔𭍌 lȇ u lổng	
弄	LỘNG	弄權 lộng quyền	
弄	lụng	𫜵弄 làm lụng [𠸨]	
苙	lóp	苙𥼕 lóp lép	
𡂏	lộp	𡂏𠶙 lộp bộp · 𡂏𠺻 lộp cộp	
菈	lợp	菈茹 lợp nhà · 菈𢃱 lợp mũ	
葎	lốt	蘿葎 lá lốt · 𧋻𠊝葎 rắn thay lốt · 𤢿戴葎裘 sói đội lốt cừu	
𣼷	lớt	𣼷咈 lớt phớt [𠸨]	
罏（𬙎）	lu	罏渃 lu nước · 丐罏 cái lu	
葇	lú		
葇	nhú	葇𬨠 nhú lên · 𦹰𣘃㐌葇 mầm cây đã nhú	
瀘（泸）	lù	瀘瀘 lù lù · 瀘𣭃 lù xù [𠸨]	
攎（𢫘）	lư	扐攎 lắc lư [𠸨]	
𡃖	lừ	𡃖啹 lừ khừ · 𡃖𣴙 lừ đừ · 𡃖眜 lừ mắt · 𤻻𡃖 mệt lừ · 𤮾𡃖 ngọt lừ	
泐	lự	𠊛泐 người Lự	
摟	lùa	摟𠓨 lùa vào · 摟畜物散𠖾徠 lùa súc vật tản mát lại	
𫄎（𫄄）	lụa	𫄎紋 lụa vân	
呂	lữa	吝呂 lần lữa	
踚	luẩn	踚𨆤 luẩn quẩn	
𩺮	lục	𩵜𩺮 cá lục	
𫦨	lức	𥽌𫦨 gạo lức · 𦹳𫦨 thơm lức	
𤈞	lùi	𤈞𧃷 lùi khoai	
𥟹	lụi	殘𥟹 tàn lụi · 𥟹敗 lụi bại · 𥟹𢷴 lụi cụi [𠸨] · 𥟹𩵜 lụi cá	
𮎫	lụi	𣘃𮎫 cây lụi	
壘	LUỸ	戰壘 chiến luỹ · 障壘 chướng luỹ · 營壘 dinh luỹ · 屯壘 đồn luỹ · 壕壘 hào luỹ · 城壘 thành luỹ	
戀	LUYẾN	留戀 lưu luyến · 眷戀 quyến luyến · 戀愛 luyến ái · 戀惜 luyến tiếc · 自戀 tự luyến	
𡄁	lúm	𡄁銅錢 lúm đồng tiền	
菻	lùm	菻𣘃 lùm cây · 𣹓菻 đầy lùm · 菻菻 lùm lùm	
𣼍	lún	𣼍𬺗 lún xuống · 泏𣼍 sụt lún · 𣼍濆 lún phún	
𠍓	lùn	𠍓隰 lùn thấp	
竉（竉󠄁）	lủng	竉㥄 lủng lẳng · 竉栱 lủng củng · 竉𠬠 𡊲 lủng một chỗ	
蘢（蘢󠄁）	lùng	𦹯蘢 cỏ lùng	
朗	lững	朗賞 lững thững [𠸨]	
𤊒	luộc	𤊒𤇪 luộc chín · 𤊒蔞 luộc rau	
懢	luộm	懢愖 luộm thuộm [𠸨]	
掄	luồn	掄攊 luồn lách	
掄	lòn		⇔ 掄 luồn
𧐖	lươn	𡥵𧐖 con lươn · 𧐖瞭 lươn lẹo [𠸨]	
隴（𨻫）	luống	隴蔞 luống rau · 隴㤮 luống cuống [𠸨]	
梁	LƯƠNG	梁棟 lương đống	
𦂻	luốt	剟𦂻 tuốt luốt	
𧙀	lúp	鏡𧙀 kính lúp [摱]	
㡴	lụp	㡴䉅 lụp xụp · 㡴𠌷 lụp chụp · 㡴芣 lụp bụp	
茟	lút	茟頭 lút đầu	
硫	LƯU	硫磺 lưu hoàng	
嘛	MA	喇嘛 lạt ma	
𡏢	mả	𣒵𡏢 cải mả · 墓𡏢 mồ mả · 改𡏢 cải mả	
罵	MẠ	辱罵 nhục mạ · 凌罵 lăng mạ	
𥢂	mạ	穭𥢂 lúa mạ	
𨬈	mạ	𨬈鐄 mạ vàng	
𨬈	mách	𠼽𣱾 mách lẻo	
𠼽	méc		⇔ 𠼽 mách
䁲	mại	眜固䁲 mắt có mại	
𫙽（𱆤）	mại	𩵜𫙽 cá mại	
𡮳	mảy	𡮳𡮳 mảy may · 𠬠𡮳 một mảy	
𡮳	may		⇔ 𡮳 mảy
𩄲	mây	𩙍𩄲 gió mây · 𩄲黰 mây đen	
𫂗	mây	行𫂗𥯌撣 hàng mây tre đan	
𣎊	mẩy	籺𣎊 hạt mẩy · 𣎊䏧𣎊𬚸 mẩy da mẩy thịt	
𨊋	mẩy	𨉟𨊋 mình mẩy	
𡕩	măm	𠴊𡕩 Rơ Măm	
鎫	mâm	鎫𩚵 mâm cơm · 鎫𥸷 mâm xôi · 鎫鍮 mâm thau	
𢠧	mẩm	𢡠𢠧 chắc mẩm [𠸨]	
𢠧	mèm	醝𢠧 say mèm · 𫇰𢠧 cũ mèm	
蔓	mạn	茶蔓 chè mạn	
蔓	mơn	蔓蔓 mơn mởn [𠸨]	
蔓	mởn	蔓蔓 mơn mởn [𠸨] · 𬏇蔞青蔓 ruộng rau xanh mởn	
𫇞	mạn	𫇞船 mạn thuyền	
𪉽	mặn	𪉽濃 mặn nồng	
抿	mân	抿𢺀 mân mó · 抿迷 mân mê	
𢠨	mẩn	迷𢠨 mê mẩn	
𢠨	mấn	𢃱緍 mũ mấn	
緍	mân		⇔ 緍 mấn
㨉	mần	㨉役 mần việc · 頻㨉 tần mần	
敏	MẪN	勤敏 cần mẫn · 敏感 mẫn cảm  · 敏幹 mẫn cán	
槾	mận	𣘃槾 cây mận · 槾桃 mận đào	
𤞽	mang	𡥵𤞽𡥵狔 con mang con nai	
莽	mảng	莽䏧 mảng da  · 莽𦖑 mảng nghe · 莽悁 mảng quên	
𣙷	máng	𣙷渃 máng nước · 𣙷㵊 máng xối	
杧	mãng	𣘃杧球 cây mãng cầu	
蟒	MÃNG	蟒蛇 mãng xà · 襖蟒 áo mãng	
笀	măng	笀西 măng tây · 𢫚笀 xáo măng · 嗤笀 xi-măng [摱]	
𩷶	măng	𩵜𩷶 cá măng	
𠻵	mắng	𠯦𠻵 thét mắng · 𠻵𠲔 mắng nhiếc · 𠯽 𠻵 chửi mắng · 𠻵𠯽 mắng chửi · 聒𠻵 quát mắng	
𬔽	mánh	𬔽𥉯 mánh khoé · 𬔽𭇶 mánh lới	
𢅆	mành	𢅆𢅆 mành mành · 船𢅆 thuyền mành	
𫙍	mãnh	翁𫙍 ông mãnh	
旄	MAO	旗旄 cờ mao	
𦙤	mào	𢵱𦙤 khơi mào	
卯	MÃO	𣇞卯 giờ Mão · 辛卯 Tân Mão	
𠸾	mấp	𠸾塻 mấp mô	
𬟼	mát	𡥵𬟼 con mát (mạt)	
𬟼	mạt	𬟼𪃿 mạt gà	
末	MẠT	末劫 mạt kiếp · 末項 mạt hạng · 𠀳末 rẻ mạt	
牟	MÂU	釋迦牟尼 Thích Ca Mâu Ni	
牟	MƯU	牟利 mưu lợi	
𠇩	mẩu	𠇩餅麪 mẩu bánh mì · 𠄩𠇩信 hai mẩu tin	
𥭏	mấu	𥭏𢱝 mấu chốt	
茂	MẬU	茂才 mậu tài	
楣	me	𣘃楣 cây me	
𥻙	mẻ	𩚵𥻙 cơm mẻ	
𠩕	mé	𪜻𠩕 xếch mé · 邊𠩕債 bên mé trái	
𫃎	mè	油𫃎 dầu mè · 𪉥𫃎 muối mè	
𩹪	mè	𩵜𩹪 cá mè	
𭩽	mè	榱𭩽 rui mè	
米	MỄ	米西基 Mễ Tây Cơ	
米	mễ	禮米 lễ mễ	
𥊋	mếch	𥊋𢚸 mếch lòng	
䟨	men	䟨蹺 men theo	
𥾃（𥾃󠄁）	men	𥾃𨢇 men rượu	
鏝	mèn	鐘鏝 chuông mèn · 咖鏝 cà-mèn [摱]	
𧓭	mèn	𧍝𧓭 dế mèn	
渵	meo	霂渵 mốc meo · 𬨠渵 lên meo · 渵渵 meo meo [聲]	
𮘃	mẹo	謀𮘃 mưu mẹo	
瀎	met	其露瀎 kí(ki)-lô-mét [摱]	
𥬎	mẹt	丐𥬎 cái mẹt · 𩈘𥬎 mặt mẹt	
𠴕	mếu	𠴕𠴕 mếu mếu · 𠴕𠰭 mếu máo	
𥈢	mí	𥈢眜 mí mắt	
𠸍	mỉa	𠸍腜 mỉa mai	
𣖙	mía	𣘃𣖙 cây mía · 梇𣖙 gióng mía	
覓	MỊCH	覓訪 mịch phỏng	
覓	mích	斥覓 xích mích	
寞	MỊCH	寂寞 tịch mịch · 靜寞 tĩnh mịch · 寞寞 mịch mịch	
謐	MỊCH	靜謐 tĩnh mịch	
冕	MIỆN	𢃱冕 mũ miện	
𠰳	miếng	𠰳咹 miếng ăn	
𨬋	miếng	鐄𨬋 vàng miếng	
篾	miết	𬏽篾 mải miết	
廟	MIẾU	文廟 văn miếu · 殿廟 đền miếu · 宗廟 tông miếu · 廟貌 miếu mạo	
媌	miều	美媌 mĩ miều	
𠻦	mím	𠻦腜 mím môi	
俛	mĩm	俛腜 mĩm môi	
㒙	min	劫𤯩𫯳㒙𠫾耒 cướp sống chồng min đi rồi	
姄	mìn	媄姄 mẹ mìn · 姄絻 mìn mịn	
䂥	mìn	𢱛䂥 rải mìn [摱] · 𢭯䂥 quét mìn [摱]	
絻	mịn	絻芒 mịn màng [𠸨]	
䏎	míp	杋䏎 múp míp	
櫗	mít	𣘃櫗 cây mít · 𡫨櫗 kín mít · 櫗𭉪 mít đặc · 𠾼櫗 tịt mít	
喵	miu		𡨸尼主要得使用抵翻音、䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm, xem Phụ Lục.
𧄲	mo	𧄲榔 mo nang · 𩈘𧄲 mặt mo · 𧄲槔 mo cau · 偨𧄲 thầy mo	
㖼	mỏ	獸㖼𩿠 thú mỏ vịt	
𡮘	mỏ	𥘷𡮘 trẻ mỏ	
𧉦	mò	塢𪃿固𧉦 ổ gà có mò	
𤑮	mò	𤑮𤆺 mò hóng	
𫂋	mõ	打𫂋 đánh mõ · 丐𫂋 cái mõ · 𫂋𥯌 mõ tre	
麽	mô	𠫾麽 đi mô	
𤇦	mồ	𤇦𤆺 mồ hóng	
𤇦	bồ		⇔ 𤇦 mồ
𧪨	mớ	𥄬𧪨 ngủ mớ · 吶𧪨 nói mớ	
𧜗	mớ	縸𧜗 mắc mớ · 𠬠𧜗役 một mớ việc · 𤾓𠦳萬𧜗抵𠓨兜 trăm nghìn vạn mớ để vào đâu	
𫲎	mợ	舅𫲎 cậu mợ	
莯	móc	𣘃莯 cây móc	
𦙣	mọc	𥻸𦙣 bún mọc	
霂	mốc	榾𡉿 cột mốc · 𡉿界 mốc giới · 㩒𡉿 cắm mốc	
𡉿	mốc	𤀔霂 ẩm mốc · 霂渵 mốc meo · 𬨠霂 lên mốc	
沐	MỘC	沐浴 mộc dục	
挴	moi	挴𢪮 moi móc	
𢪛	mói	𤐝𢪛 soi mói · 𫼳𢪛𠫾𥝽 mang mói đi cấy	
𩸳	mòi	𩵜𩸳 cá mòi	
𪝅	mòi	䁛𪝅 coi mòi · 𪉽𪝅 mặn mòi · 椎𪝅 chòi mòi	
𤞦	mọi	𠊛𤞦 người mọi  · 𤞦𤞪 mọi rợ	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：󱟁
莓	môi	烏莓 ô môi	
楳	môi	丐楳 cái môi	
䗋	mối	𩵜䗋 cá mối ·𧋻䗋 rắn mối	
烸	mồi	烸焒 mồi lửa	
𡼇	mỏm	𡼇𡶀 mỏm núi · 𡼇𡐙 mỏm đất · 𡼇𡾫 mỏm đồi	
𡂅	mõm	𡂅㹥 mõm chó · 𡂅馭 mõm ngựa · 𤇪𡂅 chín mõm	
𣼺	mớm	咘𣼺 bú mớm · 𣼺𣷱 mớm sữa	
𬦢󠄁	mon	𬦢󠄁䟨 mon men	
菛	môn	𧃷菛 khoai môn	
𢺳（𪮳）	mơn	𢺳𡥵 mơn con · 𢺳鎮 mơn trớn	
蠓	mòng	𧋟蠓 muỗi mòng	
䴌	mòng	𪀄䴌 chim mòng · 䴌𪆰 mòng két	
𭲿	mọng	𢫮𭲿 căng mọng · 𭲿渃 mọng nước · 𤇪 𭲿 chín mọng	
䑅	mông	䑅𦝂 mông đít	
冡	mồng	冡𪃿 mồng gà	
冡	mùng		⇔ 冡 mồng
𤛔	mộng	𤛠𤛔 trâu mộng	
漞	móp	漞𠵐 móp mép · 漞𠓨 móp vào	
䏜	mọp	跪䏜𬺗 quì mọp xuống	
㩢	mót	𢹦㩢 lượm mót · 㩢抇 mót nhặt · 㩢穭 mót lúa · 㩢瀻 mót đái	
蠛	mọt	𡥵蠛 con mọt · 螻蠛 sâu mọt	
